('Total Revenue', '378,323,000', '365,817,000', '274,515,000', '260,174,000', '265,595,000')
         628026 function calls (605749 primitive calls) in 1.123 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1012(runtime_checkable)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1036(SupportsIndex)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1874(_ConcatenateGenericAlias)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2681(TypeVarTuple)
        1    0.000    0.000    0.000    0.000 _tasks.py:13(TaskStatus)
        1    0.000    0.000    0.000    0.000 _synchronization.py:24(CapacityLimiterStatistics)
        1    0.000    0.000    0.000    0.000 lowlevel.py:75(_NoValueSet)
        1    0.000    0.000    0.000    0.000 _base.py:71(_AsCompletedWaiter)
        1    0.000    0.000    0.000    0.000 constants.py:24(_SendfileMode)
        1    0.000    0.000    0.000    0.000 events.py:104(TimerHandle)
        1    0.000    0.000    0.000    0.000 events.py:610(BaseDefaultEventLoopPolicy)
        1    0.000    0.000    0.000    0.000 protocols.py:1(<module>)
        1    0.000    0.000    0.000    0.000 transports.py:233(_FlowControlMixin)
        1    0.000    0.000    0.000    0.000 tasks.py:633(_GatheringFuture)
        1    0.000    0.000    0.000    0.000 locks.py:47(_ContextManagerMixin)
        1    0.000    0.000    0.000    0.000 locks.py:101(Lock)
        1    0.000    0.000    0.000    0.000 streams.py:276(StreamWriter)
        1    0.000    0.000    0.000    0.000 subprocess.py:17(SubprocessStreamProtocol)
        1    0.000    0.000    0.000    0.000 selector_events.py:576(_SelectorTransport)
        1    0.000    0.000    0.000    0.000 selector_events.py:943(_SelectorDatagramTransport)
        1    0.000    0.000    0.000    0.000 queue.py:27(Queue)
        1    0.000    0.000    0.000    0.000 queue.py:220(PriorityQueue)
        1    0.000    0.000    0.000    0.000 memory.py:15(MemoryObjectStreamStatistics)
        7    0.000    0.000    0.000    0.000 _trace.py:14(__enter__)
        1    0.000    0.000    0.000    0.000 base.py:28(NetworkBackend)
        1    0.000    0.000    0.000    0.000 base.py:41(AsyncNetworkStream)
        2    0.000    0.000    0.000    0.000 _connection.py:47(_keep_alive)
        1    0.000    0.000    0.000    0.000 _connection.py:193(start_next_cycle)
        1    0.000    0.000    0.000    0.000 _events.py:27(_EventBundle)
        1    0.000    0.000    0.000    0.000 _readers.py:129(__init__)
        6    0.000    0.000    0.000    0.000 _headers.py:95(__iter__)
        1    0.000    0.000    0.000    0.000 _headers.py:115(raw_items)
        1    0.000    0.000    0.000    0.000 _headers.py:65(Headers)
        1    0.000    0.000    0.000    0.000 _receivebuffer.py:47(__init__)
        1    0.000    0.000    0.000    0.000 _receivebuffer.py:146(is_next_line_obviously_invalid_request_line)
        1    0.000    0.000    0.000    0.000 auto.py:6(AutoBackend)
        1    0.000    0.000    0.000    0.000 _compat.py:3(<module>)
        1    0.000    0.000    0.000    0.000 mock.py:8(MockTransport)
        2    0.000    0.000    0.000    0.000 {method 'append' of 'bytearray' objects}
        2    0.000    0.000    0.000    0.000 {method 'count' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 {method 'endswith' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 {built-in method maketrans}
        2    0.000    0.000    0.000    0.000 {method 'rstrip' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 {method 'close' of 'generator' objects}
        1    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        1    0.000    0.000    0.000    0.000 {method 'index' of 'list' objects}
        7    0.000    0.000    0.000    0.000 {method 'remove' of 'set' objects}
        5    0.000    0.000    0.000    0.000 {method 'capitalize' of 'str' objects}
        4    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        3    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
        1    0.000    0.000    0.000    0.000 {method 'span' of 're.Match' objects}
        2    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISREG}
        2    0.000    0.000    0.000    0.000 {built-in method time.time}
        2    0.000    0.000    0.000    0.000 {method 'truncate' of '_io.BytesIO' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:921(get_resource_reader)
        1    0.000    0.000    0.000    0.000 codecs.py:260(__init__)
        1    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
        1    0.000    0.000    0.000    0.000 posixpath.py:41(_get_sep)
        1    0.000    0.000    0.000    0.000 posixpath.py:104(split)
        3    0.000    0.000    0.000    0.000 _collections_abc.py:302(__subclasshook__)
        2    0.000    0.000    0.000    0.000 _collections_abc.py:698(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:109(import_module)
        1    0.000    0.000    0.000    0.000 __init__.py:619(update)
        1    0.000    0.000    0.000    0.000 weakref.py:290(update)
        1    0.000    0.000    0.000    0.000 financial_enhanced.py:14(__init__)
        1    0.000    0.000    0.000    0.000 enum.py:42(_make_class_unpicklable)
        1    0.000    0.000    0.000    0.000 sre_parse.py:98(checkgroup)
        1    0.000    0.000    0.000    0.000 sre_parse.py:101(checklookbehindgroup)
        2    0.000    0.000    0.000    0.000 sre_parse.py:288(seek)
        1    0.000    0.000    0.000    0.000 __init__.py:778(BeautifulStoneSoup)
        1    0.000    0.000    0.000    0.000 tokenize.py:94(TokenInfo)
        1    0.000    0.000    0.000    0.000 tokenize.py:108(any)
        2    0.000    0.000    0.000    0.000 tokenize.py:109(maybe)
        1    0.000    0.000    0.000    0.000 tokenize.py:217(Untokenizer)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:179(initialize_soup)
        1    0.000    0.000    0.000    0.000 __init__.py:490(ParserRejectedMarkup)
        1    0.000    0.000    0.000    0.000 element.py:75(NamespacedAttribute)
        1    0.000    0.000    0.000    0.000 element.py:101(CharsetMetaAttributeValue)
        5    0.000    0.000    0.000    0.000 element.py:294(<listcomp>)
        1    0.000    0.000    0.000    0.000 md.py:198(SuspiciousRange)
        1    0.000    0.000    0.000    0.000 element.py:1033(PreformattedString)
        1    0.000    0.000    0.000    0.000 element.py:1060(CData)
        1    0.000    0.000    0.000    0.000 element.py:1071(XMLProcessingInstruction)
        1    0.000    0.000    0.000    0.000 element.py:1088(Doctype)
        1    0.000    0.000    0.000    0.000 element.py:1117(Stylesheet)
        1    0.000    0.000    0.000    0.000 element.py:2239(ResultSet)
        1    0.000    0.000    0.000    0.000 __meta__.py:122(_is_pre)
        1    0.000    0.000    0.000    0.000 css_parser.py:341(get_name)
        1    0.000    0.000    0.000    0.000 typing.py:438(ForwardRef)
        1    0.000    0.000    0.000    0.000 typing.py:488(TypeVar)
        5    0.000    0.000    0.000    0.000 typing.py:691(<genexpr>)
        1    0.000    0.000    0.000    0.000 typing.py:745(_VariadicGenericAlias)
        1    0.000    0.000    0.000    0.000 typing.py:1168(_Protocol)
        1    0.000    0.000    0.000    0.000 typing.py:1297(SupportsFloat)
        1    0.000    0.000    0.000    0.000 typing.py:1306(SupportsComplex)
        1    0.000    0.000    0.000    0.000 typing.py:1324(SupportsAbs)
        1    0.000    0.000    0.000    0.000 typing.py:1333(SupportsRound)
        2    0.000    0.000    0.000    0.000 typing.py:1345(<listcomp>)
        1    0.000    0.000    0.000    0.000 typing.py:1395(NamedTuple)
        1    0.000    0.000    0.000    0.000 typing.py:1630(io)
        1    0.000    0.000    0.000    0.000 typing.py:1645(re)
        1    0.000    0.000    0.000    0.000 css_match.py:58(_FakeParent)
        5    0.000    0.000    0.000    0.000 datetime.py:426(_check_tzinfo_arg)
        1    0.000    0.000    0.000    0.000 datetime.py:1092(tzinfo)
        1    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
        1    0.000    0.000    0.000    0.000 formatter.py:128(HTMLFormatter)
        2    0.000    0.000    0.000    0.000 formatter.py:138(__init__)
        1    0.000    0.000    0.000    0.000 formatter.py:135(XMLFormatter)
        1    0.000    0.000    0.000    0.000 __init__.py:270(LogRecord)
        1    0.000    0.000    0.000    0.000 __init__.py:409(PercentStyle)
        1    0.000    0.000    0.000    0.000 __init__.py:424(StrFormatStyle)
        1    0.000    0.000    0.000    0.000 __init__.py:632(BufferingFormatter)
        1    0.000    0.000    0.000    0.000 __init__.py:899(setFormatter)
        1    0.000    0.000    0.000    0.000 __init__.py:982(StreamHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:1065(FileHandler)
        1    0.000    0.000    0.000    0.000 __init__.py:1140(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1170(append)
        1    0.000    0.000    0.000    0.000 __init__.py:1158(PlaceHolder)
        1    0.000    0.000    0.000    0.000 __init__.py:1205(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:1356(debug)
        1    0.000    0.000    0.000    0.000 __init__.py:1526(addHandler)
        1    0.000    0.000    0.000    0.000 string.py:55(_TemplateMetaclass)
        1    0.000    0.000    0.000    0.000 string.py:175(Formatter)
        1    0.000    0.000    0.000    0.000 threading.py:534(wait)
        1    0.000    0.000    0.000    0.000 threading.py:488(Event)
        1    0.000    0.000    0.000    0.000 parser.py:87(__init__)
        2    0.000    0.000    0.000    0.000 _client.py:422(_build_auth)
        1    0.000    0.000    0.000    0.000 _client.py:670(<dictcomp>)
        1    0.000    0.000    0.000    0.000 _client.py:114(__init__)
        1    0.000    0.000    0.000    0.000 _client.py:209(<dictcomp>)
        1    0.000    0.000    0.000    0.000 random.py:88(__init__)
        1    0.000    0.000    0.000    0.000 client.py:173(HTTPMessage)
        1    0.000    0.000    0.000    0.000 client.py:1436(HTTPException)
        1    0.000    0.000    0.000    0.000 client.py:1444(InvalidURL)
        1    0.000    0.000    0.000    0.000 client.py:1452(UnknownTransferEncoding)
        1    0.000    0.000    0.000    0.000 client.py:1458(IncompleteRead)
        1    0.000    0.000    0.000    0.000 client.py:1473(ImproperConnectionState)
        1    0.000    0.000    0.000    0.000 client.py:1476(CannotSendRequest)
        1    0.000    0.000    0.000    0.000 client.py:1497(RemoteDisconnected)
        1    0.000    0.000    0.000    0.000 parser.py:16(Parser)
        1    0.000    0.000    0.000    0.000 parser.py:71(HeaderParser)
        1    0.000    0.000    0.000    0.000 parser.py:79(BytesParser)
        1    0.000    0.000    0.000    0.000 parser.py:126(BytesHeaderParser)
        1    0.000    0.000    0.000    0.000 feedparser.py:532(BytesFeedParser)
        1    0.000    0.000    0.000    0.000 errors.py:8(MessageError)
        1    0.000    0.000    0.000    0.000 errors.py:33(MessageDefect)
        1    0.000    0.000    0.000    0.000 errors.py:61(MultipartInvariantViolationDefect)
        1    0.000    0.000    0.000    0.000 errors.py:67(UndecodableBytesDefect)
        1    0.000    0.000    0.000    0.000 errors.py:73(InvalidBase64CharactersDefect)
        1    0.000    0.000    0.000    0.000 errors.py:81(HeaderDefect)
        1    0.000    0.000    0.000    0.000 errors.py:90(HeaderMissingRequiredValue)
        1    0.000    0.000    0.000    0.000 errors.py:93(NonPrintableDefect)
        1    0.000    0.000    0.000    0.000 request.py:366(data)
        2    0.000    0.000    0.000    0.000 request.py:393(get_full_url)
        1    0.000    0.000    0.000    0.000 request.py:611(BaseHandler)
        1    0.000    0.000    0.000    0.000 request.py:630(HTTPErrorProcessor)
        1    0.000    0.000    0.000    0.000 request.py:793(ProxyHandler)
        1    0.000    0.000    0.000    0.000 request.py:899(HTTPPasswordMgrWithDefaultRealm)
        1    0.000    0.000    0.000    0.000 request.py:909(HTTPPasswordMgrWithPriorAuth)
        1    0.000    0.000    0.000    0.000 request.py:1062(ProxyBasicAuthHandler)
        1    0.000    0.000    0.000    0.000 request.py:1245(ProxyDigestAuthHandler)
        1    0.000    0.000    0.000    0.000 request.py:1375(HTTPHandler)
        1    0.000    0.000    0.000    0.000 request.py:1399(HTTPCookieProcessor)
        1    0.000    0.000    0.000    0.000 request.py:1417(UnknownHandler)
        1    0.000    0.000    0.000    0.000 request.py:1475(FileHandler)
        1    0.000    0.000    0.000    0.000 request.py:1532(FTPHandler)
        1    0.000    0.000    0.000    0.000 request.py:1590(CacheFTPHandler)
        1    0.000    0.000    0.000    0.000 _markupbase.py:36(reset)
        1    0.000    0.000    0.000    0.000 __version__.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _client.py:63(UseClientDefault)
        1    0.000    0.000    0.000    0.000 _client.py:90(<listcomp>)
        1    0.000    0.000    0.000    0.000 random.py:669(SystemRandom)
        1    0.000    0.000    0.000    0.000 socket.py:130(_GiveupOnSendfile)
        1    0.000    0.000    0.000    0.000 socket.py:438(type)
        1    0.000    0.000    0.000    0.000 selectors.py:506(KqueueSelector)
        1    0.000    0.000    0.000    0.000 parse.py:126(_ResultMixinStr)
        1    0.000    0.000    0.000    0.000 parse.py:134(_ResultMixinBytes)
        1    0.000    0.000    0.000    0.000 parse.py:175(_NetlocResultMixinStr)
        1    0.000    0.000    0.000    0.000 parse.py:310(DefragResult)
        1    0.000    0.000    0.000    0.000 parse.py:720(<listcomp>)
        1    0.000    0.000    0.000    0.000 parse.py:760(Quoter)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha256}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha512}
        3    0.000    0.000    0.000    0.000 {method 'gettimeout' of '_socket.socket' objects}
        1    0.000    0.000    0.000    0.000 _parseaddr.py:504(AddressList)
        1    0.000    0.000    0.000    0.000 calendar.py:31(IllegalWeekdayError)
        2    0.000    0.000    0.000    0.000 calendar.py:74(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:69(_localized_day)
        1    0.000    0.000    0.000    0.000 calendar.py:160(setfirstweekday)
        1    0.000    0.000    0.000    0.000 calendar.py:293(TextCalendar)
        1    0.000    0.000    0.000    0.000 calendar.py:558(LocaleTextCalendar)
        1    0.000    0.000    0.000    0.000 message.py:1168(EmailMessage)
        1    0.000    0.000    0.000    0.000 ssl.py:383(Purpose)
        1    0.000    0.000    0.000    0.000 ssl.py:516(options)
        1    0.000    0.000    0.000    0.000 ssl.py:557(verify_mode)
        1    0.000    0.000    0.000    0.000 tempfile.py:414(_TemporaryFileCloser)
        1    0.000    0.000    0.000    0.000 tempfile.py:457(_TemporaryFileWrapper)
        1    0.000    0.000    0.000    0.000 shutil.py:61(SpecialFileError)
        1    0.000    0.000    0.000    0.000 shutil.py:65(ExecError)
        1    0.000    0.000    0.000    0.000 error.py:73(ContentTooShortError)
        1    0.000    0.000    0.000    0.000 response.py:14(addbase)
        1    0.000    0.000    0.000    0.000 response.py:37(addclosehook)
        1    0.000    0.000    0.000    0.000 response.py:57(addinfo)
        1    0.000    0.000    0.000    0.000 response.py:68(addinfourl)
        1    0.000    0.000    0.000    0.000 _exceptions.py:98(TimeoutException)
        1    0.000    0.000    0.000    0.000 _exceptions.py:106(ConnectTimeout)
        1    0.000    0.000    0.000    0.000 _exceptions.py:124(PoolTimeout)
        1    0.000    0.000    0.000    0.000 _exceptions.py:153(ConnectError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:188(LocalProtocolError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:198(RemoteProtocolError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:224(HTTPStatusError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:239(InvalidURL)
        1    0.000    0.000    0.000    0.000 _exceptions.py:248(CookieConflict)
        1    0.000    0.000    0.000    0.000 _exceptions.py:295(StreamClosed)
        1    0.000    0.000    0.000    0.000 _exceptions.py:308(ResponseNotRead)
        1    0.000    0.000    0.000    0.000 _exceptions.py:318(RequestNotRead)
        1    0.000    0.000    0.000    0.000 _models.py:177(scheme)
        1    0.000    0.000    0.000    0.000 _models.py:185(raw_scheme)
        1    0.000    0.000    0.000    0.000 _models.py:211(password)
        1    0.000    0.000    0.000    0.000 _models.py:279(port)
        1    0.000    0.000    0.000    0.000 _models.py:296(netloc)
        1    0.000    0.000    0.000    0.000 _models.py:402(is_relative_url)
        1    0.000    0.000    0.000    0.000 _models.py:794(__bool__)
        2    0.000    0.000    0.000    0.000 _models.py:922(multi_items)
        1    0.000    0.000    0.000    0.000 _models.py:962(<listcomp>)
        1    0.000    0.000    0.000    0.000 _models.py:1273(elapsed)
        1    0.000    0.000    0.000    0.000 _models.py:1277(request)
        1    0.000    0.000    0.000    0.000 _models.py:1288(request)
        1    0.000    0.000    0.000    0.000 decoder.py:20(JSONDecodeError)
        1    0.000    0.000    0.000    0.000 cookiejar.py:128(offset_from_tz_string)
        1    0.000    0.000    0.000    0.000 cookiejar.py:451(strip_quotes)
        1    0.000    0.000    0.000    0.000 cookiejar.py:628(eff_request_host)
        1    0.000    0.000    0.000    0.000 cookiejar.py:916(is_blocked)
        1    0.000    0.000    0.000    0.000 cookiejar.py:931(is_not_allowed)
        1    0.000    0.000    0.000    0.000 cookiejar.py:994(set_ok_path)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1216(vals_sorted_by_key)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1220(deepvalues)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1238(Absent)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1581(_process_rfc2109_cookies)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1747(__iter__)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1768(LoadError)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1770(FileCookieJar)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1856(LWPCookieJar)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1976(MozillaCookieJar)
        1    0.000    0.000    0.000    0.000 legacy.py:90(CharsetDetector)
        1    0.000    0.000    0.000    0.000 version.py:3(<module>)
        1    0.000    0.000    0.000    0.000 package_data.py:1(<module>)
        1    0.000    0.000    0.000    0.000 core.py:12(IDNAError)
        1    0.000    0.000    0.000    0.000 core.py:17(IDNABidiError)
        1    0.000    0.000    0.000    0.000 core.py:22(InvalidCodepoint)
        1    0.000    0.000    0.000    0.000 exceptions.py:7(RFC3986Exception)
        1    0.000    0.000    0.000    0.000 exceptions.py:13(InvalidAuthority)
        1    0.000    0.000    0.000    0.000 exceptions.py:45(ValidationError)
        1    0.000    0.000    0.000    0.000 exceptions.py:104(InvalidComponentsError)
        1    0.000    0.000    0.000    0.000 normalizers.py:22(normalize_scheme)
        1    0.000    0.000    0.000    0.000 normalizers.py:27(normalize_authority)
        1    0.000    0.000    0.000    0.000 normalizers.py:50(normalize_host)
        1    0.000    0.000    0.000    0.000 _content.py:30(__init__)
        4    0.000    0.000    0.000    0.000 _content.py:33(__iter__)
        1    0.000    0.000    0.000    0.000 inspect.py:880(BlockFinder)
        1    0.000    0.000    0.000    0.000 inspect.py:2403(_empty)
       10    0.000    0.000    0.000    0.000 inspect.py:2835(parameters)
        1    0.000    0.000    0.000    0.000 dis.py:199(Instruction)
        2    0.000    0.000    0.000    0.000 pathlib.py:45(_ignore_error)
        1    0.000    0.000    0.000    0.000 pathlib.py:56(_Flavour)
        1    0.000    0.000    0.000    0.000 pathlib.py:470(_Selector)
        1    0.000    0.000    0.000    0.000 pathlib.py:501(_PreciseSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:548(_RecursiveWildcardSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:592(_PathParents)
        1    0.000    0.000    0.000    0.000 pathlib.py:997(PureWindowsPath)
        1    0.000    0.000    0.000    0.000 pathlib.py:1492(PosixPath)
        1    0.000    0.000    0.000    0.000 pathlib.py:1499(WindowsPath)
        1    0.000    0.000    0.000    0.000 _utils.py:153(get_credentials)
        1    0.000    0.000    0.000    0.000 _utils.py:228(Logger)
        1    0.000    0.000    0.000    0.000 netrc.py:22(netrc)
        1    0.000    0.000    0.000    0.000 _decoders.py:15(ContentDecoder)
        1    0.000    0.000    0.000    0.000 _decoders.py:23(IdentityDecoder)
        1    0.000    0.000    0.000    0.000 _decoders.py:64(GZipDecoder)
        1    0.000    0.000    0.001    0.001 _decoders.py:250(decode)
        1    0.000    0.000    0.000    0.000 _decoders.py:242(TextDecoder)
        1    0.000    0.000    0.000    0.000 _config.py:36(UnsetType)
        1    0.000    0.000    0.000    0.000 resources.py:54(_normalize_path)
        1    0.000    0.000    0.000    0.000 default.py:186(__enter__)
        1    0.000    0.000    0.000    0.000 _models.py:44(enforce_url)
        3    0.000    0.000    0.000    0.000 _models.py:89(enforce_stream)
        1    0.000    0.000    0.000    0.000 __init__.py:11(HTTP2Connection)
        1    0.000    0.000    0.000    0.000 __init__.py:23(SOCKSProxy)
        1    0.000    0.000    0.000    0.000 connection.py:154(can_handle_request)
        1    0.000    0.000    0.000    0.000 connection.py:178(is_idle)
        1    0.000    0.000    0.000    0.000 connection.py:183(is_closed)
        1    0.000    0.000    0.000    0.000 _exceptions.py:16(ConnectionNotAvailable)
        1    0.000    0.000    0.000    0.000 _exceptions.py:59(WriteTimeout)
        1    0.000    0.000    0.000    0.000 _exceptions.py:78(WriteError)
        1    0.000    0.000    0.000    0.000 _synchronization.py:27(AsyncEvent)
        1    0.000    0.000    0.000    0.000 _synchronization.py:41(AsyncSemaphore)
        1    0.000    0.000    0.000    0.000 _synchronization.py:73(set)
        1    0.000    0.000    0.000    0.000 _synchronization.py:81(Semaphore)
        1    0.000    0.000    0.000    0.000 _exceptions.py:19(BusyResourceError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:30(DelimiterNotFound)
        1    0.000    0.000    0.000    0.000 dataclasses.py:155(FrozenInstanceError)
        1    0.000    0.000    0.000    0.000 dataclasses.py:160(_HAS_DEFAULT_FACTORY_CLASS)
        1    0.000    0.000    0.000    0.000 dataclasses.py:220(Field)
        1    0.000    0.000    0.000    0.000 dataclasses.py:278(_DataclassParams)
        3    0.000    0.000    0.000    0.000 dataclasses.py:510(<genexpr>)
        1    0.000    0.000    0.000    0.000 _sockets.py:139(UDPSocket)
        1    0.000    0.000    0.000    0.000 _sockets.py:151(ConnectedUDPSocket)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2123(IPv6Network)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:194(_FinalForm)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1123(__init__)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1139(<dictcomp>)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1122(_TypedDictMeta)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1316(_AnnotatedAlias)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1355(Annotated)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1649(_TypeAliasForm)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1713(ParamSpecArgs)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1736(ParamSpecKwargs)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1953(_ConcatenateForm)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2066(_TypeGuardForm)
        3    0.000    0.000    0.000    0.000 typing_extensions.py:2209(__init__)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2453(_RequiredForm)
        1    0.000    0.000    0.000    0.000 _streams.py:46(UnreliableObjectSendStream)
        1    0.000    0.000    0.000    0.000 _streams.py:67(UnreliableObjectStream)
        1    0.000    0.000    0.000    0.000 _streams.py:75(ObjectReceiveStream)
        1    0.000    0.000    0.000    0.000 _streams.py:89(ObjectStream)
        1    0.000    0.000    0.000    0.000 _streams.py:105(ByteReceiveStream)
        1    0.000    0.000    0.000    0.000 _streams.py:136(ByteSendStream)
        1    0.000    0.000    0.000    0.000 _synchronization.py:55(ConditionStatistics)
        1    0.000    0.000    0.000    0.000 _synchronization.py:66(SemaphoreStatistics)
        1    0.000    0.000    0.000    0.000 lowlevel.py:69(_TokenWrapper)
        1    0.000    0.000    0.000    0.000 _tasks.py:11(_IgnoredTaskStatus)
        1    0.000    0.000    0.000    0.000 from_thread.py:116(_BlockingPortalTaskStatus)
        1    0.000    0.000    0.000    0.000 _base.py:56(_Waiter)
        1    0.000    0.000    0.000    0.000 _base.py:93(_FirstCompletedWaiter)
        1    0.000    0.000    0.000    0.000 _base.py:108(_AllCompletedWaiter)
        1    0.000    0.000    0.000    0.000 _base.py:539(Executor)
        1    0.000    0.000    0.000    0.000 subprocess.py:97(TimeoutExpired)
        1    0.000    0.000    0.000    0.000 subprocess.py:414(CompletedProcess)
        1    0.000    0.000    0.000    0.000 base_futures.py:13(InvalidStateError)
        1    0.000    0.000    0.000    0.000 events.py:24(SendfileNotAvailableError)
        1    0.000    0.000    0.000    0.000 events.py:32(Handle)
        1    0.000    0.000    0.000    0.000 protocols.py:9(BaseProtocol)
        1    0.000    0.000    0.000    0.000 protocols.py:64(Protocol)
        1    0.000    0.000    0.000    0.000 protocols.py:160(DatagramProtocol)
        1    0.000    0.000    0.000    0.000 transports.py:9(BaseTransport)
        1    0.000    0.000    0.000    0.000 transports.py:136(Transport)
        1    0.000    0.000    0.000    0.000 transports.py:181(SubprocessTransport)
        1    0.000    0.000    0.000    0.000 locks.py:418(Semaphore)
        1    0.000    0.000    0.000    0.000 locks.py:493(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 queues.py:15(QueueFull)
        1    0.000    0.000    0.000    0.000 queues.py:219(PriorityQueue)
        1    0.000    0.000    0.000    0.000 streams.py:147(FlowControlMixin)
        1    0.000    0.000    0.000    0.000 unix_events.py:422(_UnixReadPipeTransport)
        1    0.000    0.000    0.000    0.000 unix_events.py:786(AbstractChildWatcher)
        1    0.000    0.000    0.000    0.000 unix_events.py:856(BaseChildWatcher)
        1    0.000    0.000    0.000    0.000 unix_events.py:917(SafeChildWatcher)
        1    0.000    0.000    0.000    0.000 unix_events.py:1106(_UnixDefaultEventLoopPolicy)
        1    0.000    0.000    0.000    0.000 base_subprocess.py:254(WriteSubprocessPipeProto)
        1    0.000    0.000    0.000    0.000 thread.py:45(_WorkItem)
        1    0.000    0.000    0.000    0.000 queue.py:239(LifoQueue)
        1    0.000    0.000    0.000    0.000 queue.py:255(_PySimpleQueue)
        1    0.000    0.000    0.000    0.000 sync.py:74(SyncBackend)
        1    0.000    0.000    0.000    0.000 http11.py:208(close)
        1    0.000    0.000    0.000    0.000 http11.py:242(is_idle)
        1    0.000    0.000    0.000    0.000 http11.py:245(is_closed)
        1    0.000    0.000    0.000    0.000 http11.py:279(__init__)
        1    0.000    0.000    0.000    0.000 _events.py:92(Request)
        1    0.000    0.000    0.000    0.000 _events.py:147(_ResponseBase)
        1    0.000    0.000    0.000    0.000 _readers.py:102(ContentLengthReader)
        1    0.000    0.000    0.000    0.000 _events.py:219(_validate)
        1    0.000    0.000    0.000    0.000 _events.py:190(Response)
        1    0.000    0.000    0.000    0.000 _events.py:228(Data)
        1    0.000    0.000    0.000    0.000 _events.py:270(EndOfMessage)
        1    0.000    0.000    0.000    0.000 _headers.py:99(__bool__)
        1    0.000    0.000    0.000    0.000 _headers.py:116(<listcomp>)
        1    0.000    0.000    0.000    0.000 _headers.py:235(has_expect_100_continue)
        1    0.000    0.000    0.000    0.000 _util.py:58(LocalProtocolError)
        1    0.000    0.000    0.000    0.000 _state.py:298(start_next_cycle)
        1    0.000    0.000    0.000    0.000 _state.py:200(ConnectionState)
        1    0.000    0.000    0.000    0.000 _writers.py:72(__init__)
        1    0.000    0.000    0.000    0.000 _writers.py:81(send_eom)
        1    0.000    0.000    0.000    0.000 connection_pool.py:21(set_connection)
        1    0.000    0.000    0.000    0.000 connection_pool.py:31(wait_for_connection)
        1    0.000    0.000    0.000    0.000 connection_pool.py:151(<listcomp>)
        1    0.000    0.000    0.000    0.000 connection_pool.py:317(__enter__)
        1    0.000    0.000    0.000    0.000 connection_pool.py:335(__init__)
